ID,Name,Sex,Age,NOC,Year
32149,Mohamed El-Sayed,M,31,EGY,2004
32169,Islam Amru Abdallah Ahmad El-Shehaby,M,22,EGY,2004
32180,Mohamed El-Tantawy,M,24,EGY,2004
32198,Ali Zayed Mabrouk El-Zaidi,M,30,LBA,2004
32207,Elaine Estrela Moura,F,21,BRA,2004
32225,"Robert ""Rob"" Elder",M,23,FIJ,2004
32226,Troy Elder,M,26,AUS,2004
32260,Jorge Alberto Elgueta,M,34,ARG,2004
32270,"Matthew John ""Matt"" Elias",M,25,GBR,2004
32273,Roberto Jos Elas Orozco,M,27,MEX,2004
32274,Tania Elas Calles Wolf,F,25,MEX,2004
32292,Elisngela Almeida de Oliveira,F,25,BRA,2004
32293,rey Edda Elsdttir,F,27,ISL,2004
32305,Edis Elkasevi,M,21,CRO,2004
32306,Aleksandr Rudolfovich Elke,M,33,KAZ,2004
32316,"Walton Glenn Eller, III",M,22,USA,2004
32324,Georgia Ellinaki,F,30,GRE,2004
32360,Dana Lee-Anne Ellis,F,24,CAN,2004
32399,Martin Elmiger,M,25,SUI,2004
32402,Guillaume Ricaldo Elmont,M,23,NED,2004
32405,Malindi Elmore,F,24,CAN,2004
32431,Ahmad Elrich,M,23,AUS,2004
32468,Emanuel Fernando Scheffler Rego,M,31,BRA,2004
32482,Uchenna Emedolu,M,27,NGR,2004
32496,Ion Emilianov,M,27,MDA,2004
32513,Bjrn Emmerling,M,28,GER,2004
32517,"Matthew D. ""Matt"" Emmons",M,23,USA,2004
32518,Gail Elizabeth Emms,F,27,GBR,2004
32532,Belal Enaba,M,31,EGY,2004
32543,Julio Csar Enciso Ferreira,M,30,PAR,2004
32562,Morgan Martin Endicott-Davies,M,30,AUS,2004
32577,Tnu Endrekson,M,25,EST,2004
32609,Hian Eng,M,27,INA,2004
32626,Grazjyna Engelbrecht,F,22,RSA,2004
32642,Thorsten Engelmann,M,23,GER,2004
32645,Michelle Engelsman,F,24,AUS,2004
32675,Mirko Englich,M,25,GER,2004
32680,"Nicholas ""Nick"" English",M,25,GBR,2004
32689,Mlanie Engoang Nguema,F,36,GAB,2004
32709,"Chris Ennis, Jr.",M,28,USA,2004
32711,Delloreen Alverna Ennis-London,F,29,JAM,2004
32718,Karl Johan Thomas Enqvist,M,30,SWE,2004
32729,Michel Enrquez Tamayo,M,25,CUB,2004
32740,Alberto Entrerros Rodrguez,M,27,ESP,2004
32766,Gwladys Patience pangue,F,20,FRA,2004
32785,Roland Eradze,M,33,ISL,2004
32801,Rbert Erban,M,32,SVK,2004
32803,Marcela Erbanov,F,26,SVK,2004
32804,Amine Erbati,M,23,MAR,2004
32828,Silvija Erdelji,F,25,SCG,2004
32836,Erdene-Ochiryn Dolgormaa,F,27,MGL,2004
32854,Dorottya Erds,F,25,HUN,2004
32860,Alexandra Georgiana Maria Eremia,F,17,ROU,2004
32872,Sinia Ergoti,M,35,CRO,2004
32876,Igor Erharti,M,20,SCG,2004
32885,Bret E. Erickson,M,43,USA,2004
32921,rika Cristina de Souza,F,22,BRA,2004
32932,Jens Dyrlv Eriksen,M,34,DEN,2004
32981,Mattias Eriksson,M,22,SWE,2004
32988,Ulf Peter Tobias Eriksson,M,44,SWE,2004
32991,Sara Anne Eriksson (-Dikanda),F,30,SWE,2004
33013,adan Derya Erke,F,20,TUR,2004
33022,Jonathan Dario Erlich,M,27,ISR,2004
33024,Andreas Erm,M,28,GER,2004
33028,Romuald Ernault,M,27,FRA,2004
33032,Lukas Erni,M,28,SUI,2004
33037,Sebastian Ernst,M,19,GER,2004
33039,Nadine Ernsting-Krienke,F,30,GER,2004
33045,eref Erolu,M,28,TUR,2004
33071,Karin Ertl (Specht-),F,30,GER,2004
33095,"Srgio ""Escadinha"" Dutra dos Santos",M,28,BRA,2004
33108,Oscar Eduardo Escandn Berro,M,20,COL,2004
33111,Juan Escarr Uruea,M,35,ESP,2004
33118,Mara Alexandra Escobar Guerrero,F,24,ECU,2004
33126,Sergi Escobar Roure,M,29,ESP,2004
33129,Vicente Escobedo,M,22,USA,2004
33142,Jos Antonio Escuredo Raimndez,M,34,ESP,2004
33144,Kristine Esebua,F,19,GEO,2004
33147,Peter Esenwein,M,36,GER,2004
33153,Mohamed Eshtiwi,M,19,LBA,2004
33210,Marisol Espineira,F,36,PER,2004
33212,Carlos Mauricio Espnola Lorenzo,M,32,ARG,2004
33215,Andrs Espinosa Prez,M,41,MEX,2004
33217,ngela Mara Espinosa Toro,F,30,COL,2004
33227,Paola Milagros Espinosa Snchez,F,18,MEX,2004
33232,Alexander Espinoza Hernndez,M,23,VEN,2004
33245,Franck Simon Esposito,M,33,FRA,2004
33249,Celso Esquivel Gonzlez,M,23,PAR,2004
33258,Latifa Essarokh,F,30,FRA,2004
33260,Abeer Essawy,F,17,EGY,2004
33268,Markus Esser,M,24,GER,2004
33282,Tony Estanguet,M,26,FRA,2004
33298,Ellen Marie Estes (-Lee),F,25,USA,2004
33306,Reyes Estvez Lpez,M,28,ESP,2004
33318,Reinier Estpinan Gmez,M,21,CUB,2004
33327,Jason Moses Estrada,M,23,USA,2004
33334,Vctor Manuel Estrada Garibay,M,32,MEX,2004
33370,Anouchka Diane Etiennette,F,16,MRI,2004
33371,Gastn Ariel Etlis,M,29,ARG,2004
33395,Unai Etxebarra Arana,M,31,VEN,2004
33404,Ingo Sascha Euler,M,32,GER,2004
33407,Annabelle Euranie,F,21,FRA,2004
33422,Marios Evangelou,M,23,GRE,2004
33448,Iain Evans,M,23,RSA,2004
33454,Kathryn Evans,F,23,GBR,2004
33474,"Steven ""Steve"" Evans",M,28,RSA,2004
33485,Laverne M. Eve,F,39,BAH,2004
33517,Floris Maarten Alphons Maria Evers,M,21,NED,2004
33520,Meike Evers,F,27,GER,2004
33522,Caroline Frances Evers-Swindell (-Meyer),F,25,NZL,2004
33523,Georgina Emma Buchanan Evers-Swindell (-Earl),F,25,NZL,2004
33537,Nelson vora,M,20,POR,2004
33541,Jens Ewald,M,21,GER,2004
33589,Felicia Eze,F,29,NGR,2004
33593,Custdio Ribeiro Ezequiel,M,42,POR,2004
33594,Mindaugas Eerskis,M,27,LTU,2004
33606,Ali Ezzine,M,25,MAR,2004
33638,Fabiana Marcelino Claudino,F,19,BRA,2004
33659,"Alexandre ""Alex"" Fbregas Carne",M,23,ESP,2004
33663,"Francisco ""Kiko"" Fbregas Monegal",M,26,ESP,2004
33676,Andrea Facchin,M,25,ITA,2004
33680,Loris Facci,M,20,ITA,2004
33690,Aigars Fadejevs,M,28,LAT,2004
33699,Khaled Fadhel,M,27,TUN,2004
33710,Ana Faez Miclin,F,32,CUB,2004
33731,Anna Linda Christine Fagerstrm,F,27,SWE,2004
33747,Simon Fh,M,22,SUI,2004
33754,Wael Fahim,M,28,EGY,2004
33769,Matthias Fahrig,M,18,GER,2004
33805,Simon John Fairweather,M,34,AUS,2004
33809,Vigilio Fait,M,41,ITA,2004
33823,Sharif Karim Fajardo,M,28,PUR,2004
33833,Maria Faka,F,25,GRE,2004
33844,Natlia Falavigna Silva,F,20,BRA,2004
33846,Marinella Falca,F,18,ITA,2004
33861,Ennio Falco,M,36,ITA,2004
33865,Nara Lorena Falcn Artega,F,22,MEX,2004
33873,Dana Faletic,F,27,AUS,2004
33895,Grigory Alekseyevich Falko,M,17,RUS,2004
33906,Fatou Bintou Fall,F,22,SEN,2004
33909,Malick Fall,M,18,SEN,2004
33919,Abbas Fallah,M,27,IRI,2004
33923,Ruwen Faller,M,24,GER,2004
33925,Craig Patrick Fallon,M,21,GBR,2004
33927,"Trisha Nicole ""Trish"" Fallon (-Dykstra)",F,32,AUS,2004
33941,Anthony N. Famiglietti,M,25,USA,2004
33948,Fan Jie,F,27,CHN,2004
33951,Fan Ye,F,27,CHN,2004
33954,Fan Yunjie,F,32,CHN,2004
34049,Razzaq Farhan Mossa,M,32,IRQ,2004
34052,Babak Farhoudi,M,18,IRI,2004
34066,Silvia Farina-Elia,F,32,ITA,2004
34074,gnes Farkas,F,31,HUN,2004
34101,Gina Anne Marie Farmer,F,29,NZL,2004
34105,Sally Anne Farmer,F,28,NZL,2004
34112,Thomas Farnik,M,37,AUT,2004
34116,Jamie Lynn Farnworth,F,22,GRE,2004
34117,Sarah Renee Farnworth,F,25,GRE,2004
34118,Stacey Lee Farnworth,F,24,GRE,2004
34119,"Isnardo Enrike ""Junior"" Faro",M,26,ARU,2004
34124,Stuart James Farquhar,M,22,NZL,2004
34208,Olusoji Adetokumbo Fasuba,M,20,NGR,2004
34228,Chaehoi Fatihou,M,33,COM,2004
34232,Elvis Fatovi,M,33,CRO,2004
34255,Richard Bruce Faulds,M,27,GBR,2004
34258,Adam Paul Faulkner,M,22,GBR,2004
34265,"Suzanne Margaret ""Suzie"" Faulkner",F,25,AUS,2004
34268,Beatrice Roini Liua Faumuina,F,29,NZL,2004
34292,Nadine Faustin-Parker,F,28,HAI,2004
34326,Joy Lynn Fawcett (Biefeld-),F,36,USA,2004
34353,Mria Fazekas,F,29,HUN,2004
34354,Nndor Fazekas,M,27,HUN,2004
34355,Rbert Fazekas,M,28,HUN,2004
34366,"Jasna Fazli-Reed (-Lupulesku-, -Rather)",F,33,USA,2004
34367,Nedad Fazlija,M,36,BIH,2004
34379,Surita Febbraio (Loots-),F,30,RSA,2004
34384,Claire Febvay,F,22,FRA,2004
34390,Andriy Vasylovych Fedchuk,M,24,UKR,2004
34396,Roger Federer,M,23,SUI,2004
34412,Aleksandr Sergeyevich Fedorov,M,23,RUS,2004
34413,Olena Olehivna Fedorova,F,17,UKR,2004
34415,Sergey Anatolyevich Fedorovtsev,M,24,RUS,2004
34416,Vasyl Petrovych Fedoryshyn,M,23,UKR,2004
34423,Irina Mikhaylovna Fedotova,F,29,RUS,2004
34455,Marouane Al-Fehri,M,25,TUN,2004
34457,Alessandro Fei,M,25,ITA,2004
34474,Michal Feinblat,F,19,ISR,2004
34483,Mara del Mar Feito Acebo,F,28,ESP,2004
34484,Susana Paula de Jesus Feitor,F,29,POR,2004
34490,Zoltan Fejer-Konnerth,M,26,GER,2004
34533,Raquel Maria Reis Felgueiras,F,24,POR,2004
34537,Emanuela Felici,F,23,SMR,2004
34540,Perdita Felicien,F,23,CAN,2004
34547,Silvia Felipo Sue,F,37,AND,2004
34551,Allyson Michelle Felix,F,18,USA,2004
34562,Sylviane Flix,F,26,FRA,2004
34581,Michael Fellmann,M,34,GER,2004
34593,Maurizio Felugo,M,23,ITA,2004
34612,Feng Kun,F,25,CHN,2004
34622,Feng Xueling,F,24,CHN,2004
34629,"Joanne Ella ""Jo"" Fenn (Mersh-)",F,29,GBR,2004
34632,Cherrelle Fennell,F,17,GBR,2004
34635,Mike Fenner,M,33,GER,2004
34652,Svetlana Yevgenyevna Feofanova,F,24,RUS,2004
34658,Fabienne Fraez,F,28,BEN,2004
34669,Maria Ferekidi,F,22,GRE,2004
34681,Linda Ferga-Khodadin,F,27,FRA,2004
34689,David Ferguson,M,22,AUS,2004
34705,Rhadi Bullard Ferguson,M,31,USA,2004
34709,Steven Sean Ferguson,M,24,NZL,2004
34710,"Deborah ""Debbie"" Ferguson-McKenzie",F,28,BAH,2004
34713,Attila Feri,M,35,HUN,2004
34714,Veronika Feriancov,F,26,SVK,2004
34716,Domonkos Ferjancsik,M,28,HUN,2004
34726,Bernadett Ferling,F,27,HUN,2004
34735,Fernanda Porto Venturini,F,33,BRA,2004
34747,Daniel Fernandes,M,31,FRA,2004
34755,Isabel Samboyo Fernandes,F,19,ANG,2004
34756,Janildes Fernandes Silva,F,23,BRA,2004
34771,Vanessa de Sousa Fernandes,F,18,POR,2004
34775,Adriana Fernndez Miranda,F,33,MEX,2004
34783,lvaro Fernndez Cerezo,M,23,ESP,2004
34784,Ana Ivis Fernndez Valle,F,31,CUB,2004
34801,Dalixia Fernndez Grosset,F,26,CUB,2004
34802,David Ricardo Fernndez Tercero,M,31,CRC,2004
34808,Federico Carlos Fernndez Senderos,M,36,MEX,2004
34814,Francisco Javier Fernndez Pelez,M,27,ESP,2004
34816,Gabriel Diego Fernndez,M,27,ARG,2004
34824,Mara Isabel Fernndez Gutirrez,F,32,ESP,2004
34829,Jrme Fernandez,M,27,FRA,2004
34851,Lisa M. Fernandez (-Lujan),F,33,USA,2004
34860,Mara del Pilar Fernndez Julin,F,41,ESP,2004
34863,Marta Fernndez Farrs,F,22,ESP,2004
34868,Nura Fernndez Domnguez,F,27,ESP,2004
34876,"Rodolfo ""Rudy"" Fernndez Farrs",M,19,ESP,2004
34877,Santiago Fernndez,M,27,ARG,2004
34880,Serrana Andrea Fernndez la Blanca,F,30,URU,2004
34882,Silvio Ernesto Fernndez Briceo,M,25,VEN,2004
34887,Xabier Fernndez Gaztaaga,M,27,ESP,2004
34890,Yudelkis Fernndez Luis,F,19,CUB,2004
34902,Scott Fernandis,M,23,AUS,2004
34914,Lyndon Ferns,M,20,RSA,2004
34916,tefan Fernyk,M,31,SVK,2004
34927,Marina Ferragut Castillo,F,32,ESP,2004
34930,Yania Ferrales Monteagudo,F,27,CUB,2004
34945,Jean-Nol Ferrari,M,30,FRA,2004
34948,Matteo Ferrari,M,24,ITA,2004
34965,Hernn Ferraro,M,36,ARG,2004
34972,Pierpaolo Ferrazzi,M,39,ITA,2004
34980,Diego Ferreira,M,28,PAR,2004
34995,Marcelo Bastos Ferreira,M,38,BRA,2004
34996,Monique Andrade Ferreira,F,24,BRA,2004
35027,Beatriz Ferrer-Salat Serra de Migui,F,38,ESP,2004
35033,Juan Carlos Ferrero Donat,M,24,ESP,2004
35037,Francesca Ferretti,F,20,ITA,2004
35059,Sharon Marie Ferris,F,30,NZL,2004
35079,Serhiy Serhiyovych Fesenko,M,22,UKR,2004
35175,Jens Fiedler,M,34,GER,2004
35177,Jrg Fiedler,M,26,GER,2004
35182,David Fiegen,M,19,LUX,2004
35220,Pietro Figlioli,M,20,AUS,2004
35230,"Milene ""Mi"" Bruna Lima Figueiredo",F,21,BRA,2004
35234,Diego Antonio Figueredo Matiauda,M,22,PAR,2004
35252,Jasmin Lanaran Figueroa,F,19,PHI,2004
35261,scar Albeyro Figueroa Mosquera,M,21,COL,2004
35263,"Enrique ""Quique"" Figueroa Surez",M,40,PUR,2004
35269,Solenne Nadge Figus (-Saint Marie),F,25,FRA,2004
35304,Sergey Yuryevich Filimonov,M,29,KAZ,2004
35309,Nataliya Filina,F,16,AZE,2004
35310,Dimitrios Filindras,M,31,GRE,2004
35317,Aleksey Vladimirovich Filipets,M,25,RUS,2004
35331,Ognjen Filipovi,M,30,SCG,2004
35332,Predrag Filipovi,M,25,SCG,2004
35336,Alessia Filippi,F,17,ITA,2004
35362,Nasserredine Fillali,M,20,ALG,2004
35380,Liz Filter,F,39,USA,2004
35390,Jennie Lynn Finch (-Daigle),F,23,USA,2004
35410,Gavin Fingleson,M,28,AUS,2004
35456,Costanza Fiorentini,F,19,ITA,2004
35458,Goran Fiorentini,M,22,ITA,2004
35480,Tatyana Pavlovna Firova,F,21,RUS,2004
35501,Eduardo Aquiles Fischer,M,24,BRA,2004
35514,Heike Fischer,F,21,GER,2004
35524,Marcel Fischer,M,25,SUI,2004
35525,Murilo Antnio Fischer,M,25,BRA,2004
35550,Birgit Fischer-Schmidt,F,42,GER,2004
35565,Mardy Simpson Fish,M,22,USA,2004
35602,Franck Fisseux,M,19,FRA,2004
35608,Alison Rachel Fitch,F,24,NZL,2004
35650,Rory Fitzpatrick,M,24,IRL,2004
35652,Tom Fitzpatrick,M,29,IRL,2004
35677,Nils Olav Fjeldheim,M,27,NOR,2004
35721,Shalane Flanagan (-Edwards),F,23,USA,2004
35783,Joshua John Fleming,M,28,AUS,2004
35787,Rudymar Fleming Pernil,F,23,VEN,2004
35803,Laura lodie Flessel-Colovic,F,32,FRA,2004
35870,"Deborah Kirsty ""Debbie"" Flood",F,24,GBR,2004
35886,Rzvan Ionu Florea,M,23,ROU,2004
35888,Rodica Maria Florea-erban,F,21,ROU,2004
35892,Ngerak Florencio,F,21,PLW,2004
35893,Guillaume Florent,M,30,FRA,2004
35898,Carlos Julio Flores Prez,M,23,VEN,2004
35917,Luis Mara Flores Martnez,M,25,ESP,2004
35921,Mario Ivn Flores Hernndez,M,25,MEX,2004
35938,Roco Florido Florido,F,28,ESP,2004
35943,Jimena Florit Juarez,F,32,ARG,2004
35946,Vasileios Floros,M,19,GRE,2004
35957,Tairia Flowers,F,23,USA,2004
35967,Connie Jean Fluker-Smotek (Schiller-),F,39,USA,2004
36000,Kende Fodor,M,27,HUN,2004
36003,Rajmund Fodor,M,28,HUN,2004
36009,Paul Jeffrey Foerster,M,40,USA,2004
36015,Nabie Foday Fofanah,M,24,GUI,2004
36017,"Hlia ""Fofo"" Rogrio de Souza Pinto",F,34,BRA,2004
36027,Federica Foghetti,F,35,ITA,2004
36030,Alejandro Jos Foglia Costa,M,20,URU,2004
36041,Anna Foitidou,F,27,CYP,2004
36043,Vitaly Vitalyevich Fokeyev,M,30,RUS,2004
36048,Nataliya Viktorivna Fokina-Semenova,F,22,UKR,2004
36055,Lynda Mary Folauhola,F,23,AUS,2004
36077,Naomi Anne Folkard,F,20,GBR,2004
36104,Konstantin Nikolayevich Fomichev,M,26,RUS,2004
36137,Luis Heberto Fonseca,M,27,VEN,2004
36139,Mabel Fonseca Ramrez,F,32,PUR,2004
36156,Daniel Monzozo Fontana,M,28,ARG,2004
36208,John Robert Forbes,M,34,AUS,2004
36230,David Watson Ford,M,37,CAN,2004
36243,Barry Ricardo Forde,M,27,BAR,2004
36253,Guy Tristan Fordham,M,29,GBR,2004
36289,"Miraildes ""Formiga"" Maciel Mota",F,26,BRA,2004
36295,Erick Fornaris lvarez,M,25,CUB,2004
36352,Adam Tony Forsyth,M,23,AUS,2004
36393,Marlene Teixeira dos Santos Fortunato,F,34,BRA,2004
36398,lvaro Fortuny Lpez,M,25,GUA,2004
36422,Gillian Foster,F,27,AUS,2004
36452,Brigitte Ann Foster-Hylton,F,29,JAM,2004
36455,Georgios Fotakis,M,22,GRE,2004
36466,Ioanna Fotiadou,F,26,GRE,2004
36472,Antonios Fotsis,M,23,GRE,2004
36474,Alexandra Fouace,F,25,FRA,2004
36492,Julie Maurine Foudy,F,33,USA,2004
36496,"Benjamin John ""Ben"" Fouhy",M,25,NZL,2004
36503,Katie Foulkes,F,27,AUS,2004
36569,Joanne Kylie Fox,F,25,AUS,2004
36580,William Speed Lane Fox-Pitt,M,35,GBR,2004
36608,Antonia-Athina Frai,F,28,GRE,2004
36609,Susana Fraile Celaya,F,26,ESP,2004
36647,David Anthony Francia,M,29,ITA,2004
36656,Alleyne Jeremy Francique,M,28,GRN,2004
36663,Conrad Anthony Francis,M,23,SRI,2004
36679,Robin Francis,M,22,GBR,2004
36704,Leryn Dahiana Franco Stenery,F,22,PAR,2004
36705,Luis Franco Vzquez,M,18,CUB,2004
36707,Procopio Franco Hernndez,M,34,MEX,2004
36716,Francesca Francolini,F,24,ITA,2004
36730,Scott Frandsen,M,24,CAN,2004
36735,Michele Frangilli,M,28,ITA,2004
36737,Sbastien Frangolacci,M,28,FRA,2004
36754,Jacqueline Frank (-DeLuca),F,24,USA,2004
36781,Michael Frankenberg,M,26,GER,2004
36787,Trent Franklin,M,25,AUS,2004
36790,Nikola Frankovi,M,21,CRO,2004
36828,Joelle Franzmann,F,25,GER,2004
36842,Donna Karen Fraser,F,31,GBR,2004
36845,"Gordon ""Gord"" Fraser",M,35,CAN,2004
36861,Shaune David Fraser,M,16,CAY,2004
36880,Michael Audley Frater,M,21,JAM,2004
36883,Jennifer Fratesi,F,20,CAN,2004
36891,Pierpaolo Frattini,M,20,ITA,2004
36908,Kim Frazer,F,45,AUS,2004
36917,Nuno Miguel Frechaut Barreto,M,26,POR,2004
36933,"Frank ""Frankie"" Fredericks",M,36,NAM,2004
36954,Carl Peder Fredricson,M,32,SWE,2004
36956,Lise Birgitte Vaksdal Fredriksen,F,24,NOR,2004
36967,Duncan Seth Free,M,31,AUS,2004
36969,Amanda Louise Freed,F,24,USA,2004
37041,scar Freire Gmez,M,28,ESP,2004
37045,Jacques Freitag,M,22,RSA,2004
37065,"Santiago ""Santi"" Freixa Escude",M,21,ESP,2004
37091,Nico Petrus Johannes Freriks,M,22,NED,2004
37156,Roman Fricke,M,27,GER,2004
37163,Gal Fridman,M,28,ISR,2004
37175,Charles Michael Friedek,M,32,GER,2004
37218,Daniele Frignani,M,27,ITA,2004
37249,Thomas Frischknecht,M,34,SUI,2004
37273,Henning Fritz,M,29,GER,2004
37290,Cornelia Froelich,F,40,SUI,2004
37301,Lars Arne Frlander,M,30,SWE,2004
37341,Tommi Oskari Frsn,M,28,FIN,2004
37362,Katrine Fruelund,F,26,DEN,2004
37391,Eleftheria Ftouli,F,23,GRE,2004
37394,Fu Baorong,F,26,CHN,2004
37396,Fu Haifeng,M,20,CHN,2004
37397,Fu Hsiao-Han,F,18,TPE,2004
37417,Markus Fuchs,M,49,SUI,2004
37432,Paolo Fucile,M,23,ITA,2004
37438,Manuel Jos Fuenmayor Berra,M,23,VEN,2004
37440,Andrea Fuentes Fache,F,21,ESP,2004
37458,Tina Fuentes Fache,F,19,ESP,2004
37459,Iris Mara Fuentes-Pila Ortz,F,24,ESP,2004
37488,Michiyo Fujimaru,F,25,JPN,2004
37493,Atsushi Fujimoto,M,26,JPN,2004
37516,Ai Fujinuma,F,21,JPN,2004
37539,Takeshi Salvador Fujiwara Salazar,M,19,ESA,2004
37560,Kosuke Fukudome,M,27,JPN,2004
37561,Ai Fukuhara,F,15,JPN,2004
37579,Kayoko Fukushi,F,22,JPN,2004
37596,"Margarita ""Marga"" Fullana Riera",F,32,ESP,2004
37613,Guido Fulst,M,34,GER,2004
37616,Craig Fulton,M,29,RSA,2004
37619,Natalie Fulton (Haynes-),F,27,RSA,2004
37620,Ramn Antonio Fumad Rodrguez,M,22,VEN,2004
37622,Lado Fumic,M,28,GER,2004
37623,Manuel Fumic,M,22,GER,2004
37633,Ivn Fundora Zaldivar,M,28,CUB,2004
37646,"Philippa Rachel ""Pippa"" Funnell (Nolan-)",F,35,GBR,2004
37652,Levente Fredy,M,26,HUN,2004
37656,Csilla Fri,F,32,HUN,2004
37666,Rafa Furman,M,19,POL,2004
37670,Karen Furneaux,F,27,CAN,2004
37683,Christiane Furst,F,19,GER,2004
37691,Flavio Furtado,M,26,CPV,2004
37705,Takaharu Furukawa,M,20,JPN,2004
37726,Toshiaki Fushimi,M,28,JPN,2004
37729,Sonja Fuss,F,25,GER,2004
37732,Edina Fsti,F,22,HUN,2004
37755,Olga Olegovna Fyodorova-Stulneva,F,21,RUS,2004
37757,Mariusz Stanisaw Fyrstenberg,M,23,POL,2004
37759,Dmitry Vladimirovich Gaag,M,33,KAZ,2004
37762,Kamghe Gaba,M,20,GER,2004
37775,Karam Mohamed Gaber Ibrahim,M,24,EGY,2004
37788,Roland Gbler,M,39,GER,2004
37810,Jan-Willem Gabrils,M,25,NED,2004
37821,Piotr Gabrych,M,32,POL,2004
37831,Monika Georgieva Gachevska,F,30,BUL,2004
37839,Gadasu Alatan ,M,20,CHN,2004
37849,Hafida Gadi-Richard,F,30,FRA,2004
37855,ron Gdorfalvi,M,26,HUN,2004
37871,Liliana Gafencu,F,29,ROU,2004
37887,Marie-Pierre Gagn,F,21,CAN,2004
37904,Jean-Paul Gahimbar,M,33,BDI,2004
37917,Joanna Adalin Gail,F,18,GRE,2004
37940,Anthony Ignisious Gaisah Essuman,M,21,GHA,2004
37974,Gyula Gl,M,27,HUN,2004
37982,Rbert Gl,M,25,HUN,2004
37986,Udi Gal,M,25,ISR,2004
37988,Ludumo Galada,M,21,RSA,2004
37994,"Giacomo ""Jack"" Galanda",M,29,ITA,2004
37998,Aristidis Galanopoulos,M,22,GRE,2004
38015,Jo-Ann Galbraith,F,19,AUS,2004
38018,Srgio Vieira Galdino,M,35,BRA,2004
38024,Angela Galea,F,21,MLT,2004
38030,"Eugen-Josip ""Eugene"" Galekovic",M,23,AUS,2004
38031,Christian Galenda,M,22,ITA,2004
38045,Marco Galiazzo,M,21,ITA,2004
38047,Anita Gali,F,19,CRO,2004
38067,Aarn Galindo Rubio,M,22,MEX,2004
38068,"Anastasia Sofia ""Ana"" Galindo",F,17,HON,2004
38073,"Margarita Viktorovna ""Rita"" Galinovskaya",F,36,RUS,2004
38074,Marek Galiski,M,30,POL,2004
38084,Anton Sergeyevich Galkin,M,22,RUS,2004
38087,Lyubov Vladimirovna Galkina,F,31,RUS,2004
38104,Peta Gallagher,F,26,AUS,2004
38111,Almudena Gallardo Vicente,F,25,ESP,2004
38129,Magnus Lars Olof Gllerdal,M,25,SWE,2004
38131,Bastien Gallet,M,24,FRA,2004
38146,"Mary Ellen ""Meg"" Galliard",F,31,USA,2004
38174,Gleb Sergeyevich Galperin,M,21,RUS,2004
38178,Haykaz Galstyan,M,26,ARM,2004
38180,Vaghinak Galstyan,M,30,ARM,2004
38182,Rossano Galtarossa,M,32,ITA,2004
38187,Jos David Galvn Martnez,M,28,MEX,2004
38195,Felicity Madeline Galvez,F,19,AUS,2004
38204,Mohamed Gamal-el-Din,M,32,EGY,2004
38205,Carlos Alberto Gamarra Pavon,M,33,PAR,2004
38211,Marta Gambella,F,30,ITA,2004
38229,Yuriorkis Gamboa Toledano,M,22,CUB,2004
38242,Zahra Gamir,F,38,ALG,2004
38245,Annett Gamm,F,27,GER,2004
38249,Erin Gammel (-Therrien),F,24,CAN,2004
38255,Yekaterina Aleksandrovna Gamova,F,23,RUS,2004
38278,Alessandro Gandellini,M,31,ITA,2004
38293,Laurent Jacques Andr Gan,M,31,FRA,2004
38301,Renal Ramilevich Ganeyev,M,19,RUS,2004
38321,Gang Hye-Mi,F,30,KOR,2004
38323,Gang Hyeong-Cheol,M,22,KOR,2004
38329,Gang Ji-Suk,F,25,KOR,2004
38333,Gang Mi-Suk,F,26,KOR,2004
38353,Mark Daniel Gangloff,M,22,USA,2004
38356,Svetlana Grigoryevna Ganina,F,26,RUS,2004
38359,Muideen Ganiyu,M,25,NGR,2004
38384,Gantmriin Dashdavaa,M,23,MGL,2004
38393,Stepan Sergeyevich Ganzey,M,23,RUS,2004
38397,Gao Chang,F,17,CHN,2004
38399,Gao E,F,41,CHN,2004
38401,Gao Feng,F,22,CHN,2004
38409,Jun Gao (-Chang),F,35,USA,2004
38411,Gao Lihua,F,24,CHN,2004
38414,Gao Ling,F,25,CHN,2004
38421,Gao Shuying,F,24,CHN,2004
38429,Gao Yanhua,F,27,CHN,2004
38430,Gao Yi,F,24,CHN,2004
38435,Nataliya Vladimirovna Gaponovich,F,31,RUS,2004
38437,Al-Mahdi Gara,M,23,TUN,2004
38447,Maria Garangouni,F,28,GRE,2004
38448,Niki Garangouni,F,27,GRE,2004
38469,Jorge Joaqun Garbajosa Chaparro,M,26,ESP,2004
38472,Roland Garber,M,31,AUT,2004
38473,Toby Garbett,M,27,GBR,2004
38478,Tathiana Garbin,F,27,ITA,2004
38483,Sergey Nikolayevich Garbuzov,M,30,RUS,2004
38495,Alejandra Garca Flood,F,31,ARG,2004
38508,Anier Octavio Garca Ortz,M,28,CUB,2004
38516,Begoa Garca Piero,F,28,ESP,2004
38523,Caesar Garcia,M,22,USA,2004
38525,Carlos Garca Garca,M,28,ESP,2004
38554,Evelyn Yessenia Garca Marroqun,F,21,ESA,2004
38587,Jaliesky Garca Padrn,M,29,ISL,2004
38592,Jessica Garca,F,24,PUR,2004
38594,Jess ngel Garca Bragado,M,34,ESP,2004
38598,Jon Garca Aguado,M,26,ESP,2004
38612,Jos Amado Garca Gabriel,M,26,GUA,2004
38616,Juan Garca Lorenzana,M,26,ESP,2004
38621,Juan Carlos Garca Triana,M,36,ITA,2004
